Cruise,Event_Key,yyyy-mm-ddThh:mm:ss.sss,Station,Cast,Niskin,SampleID,Longitude,Latitude,Depth in Water Column (m),Pressure in Water Column (dbar),Conductivity ,Salinity,Temperature,Oxygen (pre-correction),Oxygen,Chl a Fluorescence,Chl Fluorescence ,CTD.CDOMFluor.V,CDOM Fluorecence,Transmissometry,CTD.Transmissometry.V,CTD.Altimeter,Total_Nitrogen,Total_Nitrogen.Flag,Nitrate,Nitrate.Flag,Nitrite,Nitrite.Flag,Ammonium,Ammonium.Flag,Phosphate,Phosphate.Flag,Silicate,Silicate.Flag
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,11,21-001897,125.9307,79.65126,115.051,116.313,27.986143,34.3396,-0.7193,320.386,331.437329,4.6239,-0.1291,0.0852,0.0852,0.0559,0.0198,,8.67,1,8.39,1,0.27,1,1.12,1,0.59,1,3.2,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,12,21-001898,125.9306,79.65112,100.128,101.223,27.266826,34.1732,-1.427,332.34,343.0720137,4.6219,-0.1304,0.0851,0.0851,0.0577,0.0198,,6.56,1,6.32,1,0.24,1,1.03,1,0.47,1,2.48,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,13,21-001898,125.9306,79.6511,100.127,101.222,27.266653,34.1731,-1.4271,332.694,343.4165577,4.6227,-0.1298,0.0871,0.0871,0.057,0.0198,,6.56,,6.32,,0.24,,1.03,,0.47,,2.48,
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,14,21-001899,125.9305,79.65096,85.094,86.021,26.841794,33.9591,-1.7463,338.515,349.0820671,4.621,-0.1198,0.091,0.091,0.0585,0.0202,,5.04,1,4.98,1,0.06,1,0.62,1,0.4,1,2.29,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,15,21-001900,125.93036,79.65078,69.994,70.754,26.646025,33.7831,-1.8226,348.268,358.574545,4.6198,-0.1086,0.0908,0.0908,0.0594,0.0207,,4.03,1,3.83,1,0.19,1,1.13,1,0.34,1,1.75,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,16,21-001901,125.93021,79.65064,55.197,55.794,26.549165,33.6653,-1.8295,349.299,359.5780049,4.6217,-0.0656,0.0992,0.0992,0.0578,0.0224,,3.77,1,3.5,1,0.28,1,0.69,1,0.33,1,2.07,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,17,21-001901,125.9302,79.65062,55.195,55.792,26.54942,33.6658,-1.8297,349.533,359.8057543,4.6215,-0.0892,0.0992,0.0992,0.058,0.0215,,3.77,,3.5,,0.28,,0.69,,0.33,,2.07,
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,18,21-001902,125.9301,79.65048,40.32,40.755,26.367324,33.3208,-1.7405,361.642,371.5912987,4.6121,-0.0077,0.1123,0.1123,0.0662,0.0247,,3.38,1,3.31,1,0.07,1,0.7,1,0.31,1,3.31,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,19,21-001903,125.93,79.65036,30.033,30.356,26.15375,32.8789,-1.604,376.887,386.4290743,4.595,0.1948,0.1229,0.1229,0.0809,0.0328,,2.48,1,2.26,1,0.22,1,1.03,1,0.25,1,3.44,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,20,21-001904,125.9299,79.65022,20.175,20.391,25.17028,31.3909,-1.4737,381.465,390.8847867,4.5391,0.3088,0.1129,0.1129,0.13,0.0374,,0.42,1,0.23,1,0.19,1,1.05,1,0.13,1,3.38,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,21,21-001904,125.92988,79.65022,20.174,20.39,25.187232,31.4112,-1.4709,385.183,394.5034715,4.5417,0.2945,0.1112,0.1112,0.1278,0.0368,,0.42,,0.23,,0.19,,1.05,,0.13,,3.38,
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,22,21-001905,125.92978,79.65008,10.093,10.201,23.603129,29.3768,-1.5925,377.847,387.3634307,4.544,0.3014,0.1126,0.1126,0.1257,0.0371,,0.19,1,0.15,1,0.05,1,0.85,1,0.1,1,3.75,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,23,21-001906,125.92964,79.64996,3.557,3.595,23.625318,29.3787,-1.5601,378.156,387.6641767,4.5441,0.3126,0.1142,0.1142,0.1256,0.0375,,,1,,1,,1,,1,,1,,1
NABOS2025,01K64FJM22C3WFJCYHFSPDZV6S,2025-09-26 19:16:02 ,41,1,24,21-001906,125.92962,79.64994,3.556,3.594,23.63819,29.3789,-1.5426,378.018,387.529863,4.5447,0.3113,0.1135,0.1135,0.1251,0.0375,,,,,,,,,,,,,
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,1,21-001906,125.9534,80.23528,1200.063,1216.452,29.225162,34.9088,-0.3349,287.92,299.8385608,4.631,-0.1702,0.0829,0.0829,0.0499,0.0182,,,1,,1,,1,,1,,1,,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,2,21-001907,125.95516,80.23533,1000.038,1013.205,29.321625,34.9013,-0.113,289.17,301.0551708,4.6286,-0.1466,0.0831,0.0831,0.0519,0.0191,,13.37,1,13.33,1,0.04,1,1.02,1,0.9,1,8.07,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,3,21-001908,125.95708,80.2354,749.705,759.115,29.298981,34.8577,0.0292,292.554,304.3487774,4.6307,-0.1528,0.0837,0.0837,0.0501,0.0189,,12.27,1,12.23,1,0.04,1,0.51,1,0.84,1,6.62,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,4,21-001909,125.95907,80.23548,500.235,506.206,29.872027,34.865,0.8189,293.529,305.2977332,4.6299,-0.1578,0.082,0.082,0.0507,0.0187,,12.16,1,12.07,1,0.09,1,0.93,1,0.78,1,5.78,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,5,21-001910,125.96068,80.23556,300.246,303.682,30.536154,34.8746,1.6796,292.664,304.4558391,4.6289,-0.1509,0.0812,0.0812,0.0516,0.0189,,12.26,1,12.2,1,0.06,1,0.62,1,0.8,1,5.19,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,6,21-001911,125.96148,80.23552,249.8,252.628,30.562348,34.8599,1.7495,293.468,305.2383626,4.6291,-0.1522,0.0829,0.0829,0.0515,0.0189,,11.93,1,11.75,1,0.18,1,1.36,1,0.78,1,4.87,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,7,21-001912,125.96234,80.23554,199.881,202.119,30.533475,34.8421,1.759,293.63,305.3960353,4.6273,-0.1627,0.0828,0.0828,0.053,0.0185,,11.75,1,11.69,1,0.06,1,1.2,1,0.78,1,4.81,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,8,21-001913,125.96296,80.23552,175.168,177.119,30.160144,34.7735,1.4058,293.993,305.7493388,4.6274,-0.1416,0.0823,0.0823,0.0529,0.0193,,11.46,1,11.41,1,0.06,1,0.68,1,0.75,1,4.6,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,9,21-001914,125.9636,80.23552,149.998,151.659,29.883034,34.7042,1.162,295.672,307.3834894,4.6268,-0.1571,0.0833,0.0833,0.0534,0.0187,,11.34,1,11.3,1,0.04,1,1.78,1,0.75,1,4.89,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,10,21-001915,125.96416,80.23554,129.785,131.216,28.987924,34.5288,0.2883,305.019,316.4808123,4.6258,-0.1285,0.0848,0.0848,0.0543,0.0198,,10.03,1,9.97,1,0.06,1,0.78,1,0.69,1,3.86,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,11,21-001916,125.96468,80.23556,115.066,116.33,28.331809,34.4196,-0.3795,313.02,324.2680896,4.6257,-0.1441,0.0861,0.0861,0.0544,0.0192,,8.89,1,8.85,1,0.05,1,1.5,1,0.62,1,3.28,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,12,21-001917,125.96512,80.23556,100.048,101.143,27.503278,34.2709,-1.2279,325.087,336.0127559,4.625,-0.1298,0.0868,0.0868,0.055,0.0198,,7.28,1,7.22,1,0.06,1,0.86,1,0.53,1,2.72,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,13,21-001918,125.96565,80.23558,84.705,85.629,26.988394,34.0376,-1.6366,334.991,345.6522002,4.6237,-0.1291,0.0895,0.0895,0.0561,0.0198,,5.98,1,5.93,1,0.05,1,0.64,1,0.44,1,2.43,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,14,21-001919,125.96619,80.23558,69.912,70.672,26.728208,33.8213,-1.7556,341.419,351.9084955,4.6219,-0.1117,0.092,0.092,0.0577,0.0205,,4.76,1,4.69,1,0.07,1,0.64,1,0.38,1,2.2,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,15,21-001920,125.96674,80.23558,54.888,55.483,26.563826,33.6325,-1.7825,357.439,367.5005692,4.6156,-0.0462,0.097,0.097,0.0631,0.0232,,3.51,1,3.46,1,0.05,1,0.33,1,0.32,1,1.91,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,16,21-001921,125.96726,80.2356,40.088,40.521,26.496984,33.4488,-1.694,371.238,380.9309704,4.6007,0.0933,0.0964,0.0964,0.0761,0.0287,,2.45,1,2.31,1,0.14,1,0.75,1,0.25,1,1.84,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,17,21-001922,125.96764,80.2356,29.87,30.192,26.30332,33.165,-1.6749,370.871,380.5737737,4.6051,0.1064,0.1068,0.1068,0.0722,0.0293,,2.4,1,2.27,1,0.13,1,0.69,1,0.26,1,2.47,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,18,21-001923,125.96822,80.2356,19.866,20.08,25.741442,32.236,-1.5305,386.385,395.6733637,4.583,0.3967,0.1037,0.1037,0.0915,0.0409,,0.5,1,0.42,1,0.08,1,0.66,1,0.17,1,2.1,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,19,21-001924,125.9687,80.2356,10.08,10.188,23.231218,28.8424,-1.5639,378.242,387.7478795,4.5572,0.4154,0.1239,0.1239,0.1142,0.0416,,0.08,1,0.04,1,0.04,1,0.96,1,0.1,1,4.46,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,20,21-001925,125.9691,80.2356,3.728,3.768,23.025989,28.5149,-1.5096,378.396,387.8977659,4.5517,0.3742,0.1282,0.1282,0.1189,0.04,95.48,0.07,1,0.01,1,0.06,1,1.67,1,0.13,1,5.57,1
NABOS2025,01K65J0P5ABY1QW2XW3E5QY215,2025-09-27 05:25:46 ,42,1,21,21-001925,125.96914,80.2356,3.729,3.768,23.020003,28.5008,-1.5033,377.635,387.1570937,4.5507,0.4054,0.1259,0.1259,0.1199,0.0412,,0.07,,0.01,,0.06,,1.67,,0.13,,5.57,
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,1,21-001926,126.15174,80.81996,1200.2,1216.613,29.187076,34.9078,-0.3787,288.091,300.0049931,4.6333,-0.1372,0.0833,0.0833,0.0478,0.0195,,14.23,,14.15,,0.08,,1.58,,0.93,,9.21,
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,2,21-001927,126.15565,80.82016,1000.511,1013.704,29.206895,34.8957,-0.2423,289.766,301.6352505,4.6326,-0.1515,0.0833,0.0833,0.0484,0.0189,,13.43,1,13.4,1,0.03,1,0.65,1,0.9,1,8.03,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,3,21-001928,126.15978,80.82036,750.454,759.888,29.227416,34.86,-0.0567,293.395,305.1673126,4.632,-0.1453,0.0833,0.0833,0.0489,0.0192,,12.42,1,12.35,1,0.07,1,1.24,1,0.84,1,6.59,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,4,21-001929,126.16416,80.82046,500.464,506.447,29.900265,34.8714,0.8457,292.686,304.4772514,4.6325,-0.1434,0.0825,0.0825,0.0485,0.0192,,12.37,1,12.3,1,0.07,1,1.55,1,0.81,1,5.7,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,5,21-001930,126.16818,80.82064,300.565,304.01,30.459206,34.8675,1.5977,292.171,303.9760081,4.6317,-0.1472,0.0828,0.0828,0.0492,0.0191,,12.06,1,12.03,1,0.04,1,1.9,1,0.79,1,5.09,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,6,21-001931,126.17009,80.82072,250.262,253.1,30.478081,34.8531,1.6589,293.463,305.2334962,4.63,-0.1702,0.0823,0.0823,0.0506,0.0182,,11.57,1,11.51,1,0.06,1,1.85,1,0.75,1,4.64,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,7,21-001932,126.17198,80.8208,200.159,202.404,30.341747,34.8297,1.5504,293.963,305.7201402,4.6281,-0.1621,0.0821,0.0821,0.0523,0.0185,,11.8,1,11.73,1,0.07,1,0.47,1,0.77,1,4.72,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,8,21-001933,126.17314,80.82084,175.113,177.066,30.090904,34.7679,1.3311,294.347,306.0938828,4.6278,-0.1634,0.083,0.083,0.0526,0.0185,,11.58,1,11.58,1,0,1,0.55,1,0.73,1,4.55,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,9,21-001934,126.17441,80.8209,150.126,151.791,29.758629,34.6938,1.0274,298.103,309.7495525,4.6263,-0.141,0.0842,0.0842,0.0539,0.0193,,11.56,1,10.99,1,0.56,1,0.28,1,0.75,1,4.32,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,10,21-001935,126.17547,80.82096,130.214,131.652,29.083384,34.5448,0.3856,305.239,316.6949357,4.6256,-0.1273,0.0846,0.0846,0.0545,0.0199,,10.09,1,9.99,1,0.1,1,0.4,1,0.68,1,3.76,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,11,21-001936,126.17643,80.82098,115.086,116.352,28.335824,34.4081,-0.3646,313.149,324.3936437,4.6255,-0.1291,0.0878,0.0878,0.0546,0.0198,98.56,9.14,1,9.08,1,0.05,1,0.55,1,0.63,1,3.4,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,12,21-001937,126.17733,80.82104,100.114,101.212,27.612648,34.2785,-1.1035,322.606,333.5980284,4.6228,-0.1304,0.0874,0.0874,0.0569,0.0198,,7.73,1,7.68,1,0.05,1,0.64,1,0.54,1,2.93,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,13,21-001938,126.17816,80.82112,85.106,86.036,27.108881,34.0832,-1.5307,331.013,341.7804606,4.6203,-0.1291,0.0889,0.0889,0.0591,0.0198,,6.51,1,6.46,1,0.05,1,0.19,1,0.47,1,2.61,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,14,21-001939,126.17902,80.82118,70.079,70.843,26.665552,33.7912,-1.8059,352.49,362.6837669,4.617,-0.0861,0.094,0.094,0.0619,0.0216,,4.63,1,4.56,1,0.08,1,0.46,1,0.4,1,2.22,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,15,21-001940,126.17988,80.82126,55.089,55.687,26.584318,33.6683,-1.789,354.153,364.3023449,4.5913,-0.0755,0.0949,0.0949,0.0842,0.022,,3.27,1,3.12,1,0.15,1,0.89,1,0.31,1,1.66,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,16,21-001940,126.17997,80.82126,55.104,55.702,26.584659,33.6682,-1.7885,354.214,364.3617154,4.5937,-0.0531,0.0956,0.0956,0.0821,0.0229,,3.27,,3.12,,0.15,,0.89,,0.31,,1.66,
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,17,21-001941,126.18088,80.82134,40.134,40.568,26.430249,33.4352,-1.7642,352.718,362.9056766,4.6099,-0.0326,0.1015,0.1015,0.068,0.0237,99.06,2.95,1,2.85,1,0.1,1,1.83,1,0.3,1,1.94,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,18,21-001942,126.18185,80.82138,29.033,29.346,26.232054,32.9774,-1.5946,376.985,386.5244565,4.5966,0.1369,0.1033,0.1033,0.0796,0.0305,,1.56,1,1.42,1,0.14,1,0.58,1,0.24,1,2.12,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,19,21-001943,126.18401,80.82144,17.444,17.632,24.105128,30.0796,-1.6139,379.7,389.1669334,4.5804,0.2291,0.1094,0.1094,0.0938,0.0342,,0.08,,0.02,,0.06,,1.49,,0.13,,3.18,
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,20,21-001943,126.1841,80.82146,17.443,17.631,24.10677,30.0823,-1.6144,379.566,389.0365128,4.5814,0.2428,0.1103,0.1103,0.0929,0.0347,92.75,0.08,1,0.02,1,0.06,1,1.49,1,0.13,1,3.18,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,21,21-001944,126.18497,80.82148,10.077,10.185,23.41311,29.1043,-1.5787,377.86,387.3760835,4.5641,0.2627,0.1202,0.1202,0.108,0.0355,,0.06,1,0,1,0.06,1,1.55,1,0.13,1,3.93,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,22,21-001945,126.18581,80.82152,3.382,3.418,22.870737,28.3308,-1.5369,376.994,386.5332161,4.5544,0.2291,0.1294,0.1294,0.1165,0.0342,,0.07,1,0.01,1,0.07,1,1.14,1,0.13,1,5.03,1
NABOS2025,01K66NAEAA1JD6DFDA81ZNMQRQ,2025-09-27 17:28:20 ,43,1,23,21-001945,126.18589,80.82152,3.386,3.422,22.869889,28.3284,-1.5356,376.836,386.3794366,4.5553,0.2309,0.1298,0.1298,0.1157,0.0342,,0.07,,0.01,,0.07,,1.14,,0.13,,5.03,
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,1,21-001946,125.89981,81.38846,3951.405,4031.749,30.063821,34.9408,-0.6588,280.923,293.0284647,4.6365,-0.1547,0.0955,0.0955,0.0451,0.0188,17.17,14.6,1,14.58,1,0.02,1,0.32,1,0.97,1,11.57,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,2,21-001947,125.9384,81.39386,2999.767,3053.935,29.629389,34.9319,-0.7467,282.985,295.0353845,4.6389,-0.1708,0.083,0.083,0.043,0.0182,,14.7,1,14.66,1,0.04,1,0.85,1,0.98,1,11.25,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,3,21-001948,125.94935,81.39516,2500.982,2543.137,29.43069,34.9245,-0.7443,283.613,295.6466094,4.6383,-0.1565,0.0819,0.0819,0.0435,0.0187,,14.74,1,14.69,1,0.04,1,0.46,1,0.98,1,11.13,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,4,21-001949,125.96027,81.39638,2001.735,2033.055,29.270435,34.9182,-0.689,283.396,295.4354059,4.6358,-0.1683,0.0836,0.0836,0.0456,0.0183,,14.62,1,14.59,1,0.03,1,0.38,1,0.97,1,10.96,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,5,21-001950,125.97071,81.3976,1502.004,1523.677,29.173958,34.9131,-0.5514,285.396,297.3819819,4.6347,-0.1721,0.083,0.083,0.0466,0.0181,,14.61,1,14.48,1,0.13,1,1.24,1,0.96,1,10.15,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,6,21-001951,125.98178,81.39872,1001.289,1014.511,29.164374,34.8852,-0.2832,290.48,302.3301781,4.6324,-0.1515,0.0842,0.0842,0.0486,0.0189,,13.09,1,12.97,1,0.12,1,0.72,1,0.89,1,7.66,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,7,21-001952,125.98833,81.39936,752.138,761.61,29.170646,34.8546,-0.1191,293.298,305.0729037,4.6315,-0.1341,0.0836,0.0836,0.0494,0.0196,,12.14,1,12.1,1,0.04,1,0.85,1,0.84,1,6.4,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,8,21-001953,125.99474,81.4,501.309,507.312,29.816777,34.8661,0.7535,293.093,304.8733796,4.6325,-0.1509,0.0814,0.0814,0.0485,0.0189,,12.1,1,12.07,1,0.04,1,0.41,1,0.81,1,5.67,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,9,21-001954,126.00077,81.4006,302.305,305.776,30.385417,34.8621,1.517,292.522,304.3176322,4.6315,-0.1484,0.0809,0.0809,0.0494,0.019,,12.07,1,12.04,1,0.03,1,1.07,1,0.8,1,4.96,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,10,21-001955,126.0037,81.40088,250.839,253.688,30.455896,34.8539,1.6325,293.731,305.4943374,4.6313,-0.1453,0.0822,0.0822,0.0496,0.0192,,11.94,1,11.92,1,0.02,1,0.61,1,0.79,1,4.82,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,11,21-001956,126.00666,81.40116,200.357,202.607,30.331503,34.8312,1.5371,293.207,304.9843345,4.63,-0.1515,0.0819,0.0819,0.0506,0.0189,,11.75,1,11.7,1,0.05,1,1.26,1,0.79,1,4.74,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,12,21-001957,126.00884,81.40136,175.34,177.298,30.045111,34.7643,1.2814,293.954,305.7113806,4.6293,-0.1528,0.0832,0.0832,0.0513,0.0189,,11.57,1,11.54,1,0.03,1,0.93,1,0.77,1,4.43,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,13,21-001958,126.01148,81.4016,130.47,131.913,28.918798,34.5409,0.1961,303.781,315.2758818,4.6281,-0.1515,0.0859,0.0859,0.0523,0.0189,,9.76,1,9.57,1,0.19,1,0.61,1,0.65,1,3.62,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,14,21-001959,126.01374,81.40181,100.624,101.729,27.621088,34.2983,-1.111,322.621,333.6126277,4.6276,-0.1285,0.0868,0.0868,0.0527,0.0198,,7.68,1,7.01,1,0.67,1,1.66,1,0.53,1,2.79,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,15,21-001960,126.01523,81.40194,85.074,86.005,26.990123,34.139,-1.723,338.485,349.0528685,4.6251,-0.1254,0.0883,0.0883,0.0549,0.02,,5.71,1,5.42,1,0.3,1,0.87,1,0.42,1,2.36,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,16,21-001961,126.01749,81.40214,70.246,71.013,26.903221,33.9426,-1.6488,334.966,345.627868,4.6213,-0.1235,0.0913,0.0913,0.0582,0.0201,,4.15,1,3.94,1,0.22,1,0.7,1,0.3,1,2.66,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,17,21-001962,126.01898,81.40228,55.085,55.684,26.613576,33.6944,-1.7761,346.868,357.2119418,4.6202,-0.0705,0.0953,0.0953,0.0592,0.0222,,3.75,1,3.7,1,0.05,1,0.31,1,0.34,1,1.96,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,18,21-001963,126.02179,81.4025,40.386,40.824,26.43003,33.4449,-1.7732,354.38,364.5232813,4.6154,-0.0444,0.0991,0.0991,0.0633,0.0232,,3.08,1,2.9,1,0.18,1,0.32,1,0.3,1,1.94,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,19,21-001964,126.02332,81.40262,30.297,30.624,26.272509,33.2102,-1.7538,358.21,368.2509743,4.6111,-0.0307,0.1056,0.1056,0.067,0.0238,,2.92,1,2.73,1,0.19,1,0.36,1,0.31,1,2.54,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,20,21-001965,126.0257,81.40276,20.248,20.467,26.100984,32.9004,-1.6837,364.431,374.3057989,4.5984,0.0696,0.1148,0.1148,0.0781,0.0278,,2.15,1,1.93,1,0.21,1,0.26,1,0.27,1,2.86,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,21,21-001965,126.02587,81.40278,20.266,20.485,26.099062,32.9018,-1.6874,362.729,372.6492628,4.5991,0.0864,0.1145,0.1145,0.0775,0.0285,,2.15,,1.93,,0.21,,0.26,,0.27,,2.86,
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,22,21-001966,126.02805,81.4029,9.978,10.086,22.676396,28.0411,-1.5128,373.313,382.9505429,4.5575,0.2627,0.1387,0.1387,0.1139,0.0355,,0.23,1,0.14,1,0.09,1,0.97,1,0.14,1,6.44,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,23,21-001967,126.03009,81.40298,4.312,4.358,22.659884,28.0282,-1.5195,373.549,383.1802389,4.557,0.3406,0.1384,0.1384,0.1143,0.0387,,0.14,1,0.09,1,0.06,1,0.51,1,0.16,1,6.75,1
NABOS2025,01K67RSNCE3TXWNA29GR4NXRCD,2025-09-28 01:12:40 ,44,1,24,21-001967,126.03028,81.40298,4.307,4.353,22.665287,28.0341,-1.518,373.34,382.9768217,4.5575,0.3518,0.1373,0.1373,0.1138,0.0391,99.29,0.14,,0.09,,0.06,,0.51,,0.16,,6.75,
